59.45,1.00E+07
105.95,0.00E+00
106,0.00E+00
106.05,0.00E+00
106.1,0.00E+00
106.15,0.00E+00
106.2,0.00E+00
106.25,0.00E+00
106.3,0.00E+00
106.35,0.00E+00
106.4,0.00E+00
106.45,0.00E+00
106.5,0.00E+00
106.55,0.00E+00
106.6,0.00E+00
106.65,0.00E+00
106.7,0.00E+00
106.75,0.00E+00
106.8,0.00E+00
106.85,0.00E+00
106.9,0.00E+00
106.95,0.00E+00
107,0.00E+00
107.05,0.00E+00
107.1,0.00E+00
107.15,0.00E+00
107.2,0.00E+00
107.25,0.00E+00
107.3,0.00E+00
107.35,0.00E+00
107.4,0.00E+00
107.45,0.00E+00
107.5,0.00E+00
107.55,0.00E+00
107.6,0.00E+00
107.65,0.00E+00
107.7,0.00E+00
107.75,0.00E+00
107.8,0.00E+00
107.85,0.00E+00
107.9,0.00E+00
107.95,0.00E+00
108,0.00E+00
108.05,0.00E+00
108.1,0.00E+00
108.15,0.00E+00
108.2,0.00E+00
108.25,0.00E+00
108.3,0.00E+00
108.35,0.00E+00
108.4,0.00E+00
108.45,0.00E+00
108.5,0.00E+00
108.55,0.00E+00
108.6,0.00E+00
108.65,0.00E+00
108.7,0.00E+00
108.75,0.00E+00
108.8,0.00E+00
108.85,0.00E+00
108.9,0.00E+00
108.95,0.00E+00
109,0.00E+00
109.05,0.00E+00
109.1,0.00E+00
109.15,0.00E+00
109.2,0.00E+00
109.25,0.00E+00
109.3,0.00E+00
109.35,0.00E+00
109.4,0.00E+00
109.45,0.00E+00
109.5,0.00E+00
109.55,0.00E+00
109.6,0.00E+00
109.65,0.00E+00
109.7,0.00E+00
109.75,0.00E+00
109.8,0.00E+00
109.85,0.00E+00
109.9,0.00E+00
109.95,0.00E+00
110,0.00E+00
110.05,0.00E+00
110.1,0.00E+00
110.15,0.00E+00
110.2,0.00E+00
110.25,0.00E+00
110.3,0.00E+00
110.35,0.00E+00
110.4,0.00E+00
110.45,0.00E+00
110.5,0.00E+00
110.55,0.00E+00
110.6,0.00E+00
110.65,0.00E+00
110.7,0.00E+00
110.75,0.00E+00
110.8,0.00E+00
110.85,0.00E+00
110.9,0.00E+00
110.95,0.00E+00
111,0.00E+00
111.05,0.00E+00
111.1,0.00E+00
111.15,0.00E+00
111.2,0.00E+00
111.25,0.00E+00
111.3,0.00E+00
111.35,0.00E+00
111.4,0.00E+00
111.45,0.00E+00
111.5,0.00E+00
111.55,0.00E+00
111.6,0.00E+00
111.65,0.00E+00
111.7,0.00E+00
111.75,0.00E+00
111.8,0.00E+00
111.85,0.00E+00
111.9,0.00E+00
111.95,0.00E+00
112,0.00E+00
112.05,0.00E+00
112.1,0.00E+00
112.15,0.00E+00
112.2,0.00E+00
112.25,0.00E+00
112.3,0.00E+00
112.35,0.00E+00
112.4,0.00E+00
112.45,0.00E+00
112.5,0.00E+00
112.55,0.00E+00
112.6,0.00E+00
112.65,0.00E+00
112.7,0.00E+00
112.75,0.00E+00
112.8,0.00E+00
112.85,0.00E+00
112.9,0.00E+00
112.95,0.00E+00
113,0.00E+00
113.05,0.00E+00
113.1,0.00E+00
113.15,0.00E+00
113.2,0.00E+00
113.25,0.00E+00
113.3,0.00E+00
113.35,0.00E+00
113.4,0.00E+00
113.45,0.00E+00
113.5,0.00E+00
113.55,0.00E+00
113.6,0.00E+00
113.65,0.00E+00
113.7,0.00E+00
113.75,0.00E+00
113.8,0.00E+00
113.85,0.00E+00
113.9,0.00E+00
113.95,0.00E+00
114,0.00E+00
114.05,0.00E+00
114.1,0.00E+00
114.15,0.00E+00
114.2,0.00E+00
114.25,0.00E+00
114.3,0.00E+00
114.35,0.00E+00
114.4,0.00E+00
114.45,0.00E+00
114.5,0.00E+00
114.55,0.00E+00
114.6,0.00E+00
114.65,0.00E+00
114.7,0.00E+00
114.75,0.00E+00
114.8,0.00E+00
114.85,0.00E+00
114.9,0.00E+00
114.95,0.00E+00
115,0.00E+00
115.05,0.00E+00
115.1,0.00E+00
115.15,0.00E+00
115.2,0.00E+00
115.25,0.00E+00
115.3,0.00E+00
115.35,0.00E+00
115.4,0.00E+00
115.45,0.00E+00
115.5,0.00E+00
115.55,0.00E+00
115.6,0.00E+00
115.65,0.00E+00
115.7,0.00E+00
115.75,0.00E+00
115.8,0.00E+00
115.85,0.00E+00
115.9,0.00E+00
115.95,0.00E+00
116,0.00E+00
116.05,0.00E+00
116.1,0.00E+00
116.15,0.00E+00
116.2,0.00E+00
116.25,0.00E+00
116.3,0.00E+00
116.35,0.00E+00
116.4,0.00E+00
116.45,0.00E+00
116.5,0.00E+00
116.55,0.00E+00
116.6,0.00E+00
116.65,0.00E+00
116.7,0.00E+00
116.75,0.00E+00
116.8,0.00E+00
116.85,0.00E+00
116.9,0.00E+00
116.95,0.00E+00
117,0.00E+00
117.05,0.00E+00
117.1,0.00E+00
117.15,0.00E+00
117.2,0.00E+00
117.25,0.00E+00
117.3,0.00E+00
117.35,0.00E+00
117.4,0.00E+00
117.45,0.00E+00
117.5,0.00E+00
117.55,0.00E+00
117.6,0.00E+00
117.65,0.00E+00
117.7,0.00E+00
117.75,0.00E+00
117.8,0.00E+00
117.85,0.00E+00
117.9,0.00E+00
117.95,0.00E+00
118,0.00E+00
118.05,0.00E+00
118.1,0.00E+00
118.15,0.00E+00
118.2,0.00E+00
118.25,0.00E+00
118.3,0.00E+00
118.35,0.00E+00
118.4,0.00E+00
118.45,0.00E+00
118.5,0.00E+00
118.55,0.00E+00
118.6,0.00E+00
118.65,0.00E+00
118.7,0.00E+00
118.75,0.00E+00
118.8,0.00E+00
118.85,0.00E+00
118.9,0.00E+00
118.95,0.00E+00
119,0.00E+00
119.05,0.00E+00
119.1,0.00E+00
119.15,0.00E+00
119.2,0.00E+00
119.25,0.00E+00
119.3,0.00E+00
119.35,0.00E+00
119.4,0.00E+00
119.45,0.00E+00
119.5,0.00E+00
119.55,0.00E+00
119.6,0.00E+00
119.65,0.00E+00
119.7,0.00E+00
119.75,0.00E+00
119.8,0.00E+00
119.85,0.00E+00
119.9,0.00E+00
119.95,0.00E+00
120,0.00E+00
120.05,0.00E+00
120.1,0.00E+00
120.15,0.00E+00
120.2,0.00E+00
120.25,0.00E+00
120.3,0.00E+00
120.35,0.00E+00
120.4,0.00E+00
120.45,0.00E+00
120.5,0.00E+00
120.55,0.00E+00
120.6,0.00E+00
120.65,0.00E+00
120.7,0.00E+00
120.75,0.00E+00
120.8,0.00E+00
120.85,0.00E+00
120.9,0.00E+00
120.95,0.00E+00
121,0.00E+00
121.05,0.00E+00
121.1,0.00E+00
121.15,0.00E+00
121.2,0.00E+00
121.25,0.00E+00
121.3,0.00E+00
121.35,0.00E+00
121.4,0.00E+00
121.45,0.00E+00
121.5,0.00E+00
121.55,0.00E+00
121.6,0.00E+00
121.65,0.00E+00
121.7,0.00E+00
121.75,0.00E+00
121.8,0.00E+00
121.85,0.00E+00
121.9,0.00E+00
121.95,0.00E+00
122,0.00E+00
122.05,0.00E+00
122.1,0.00E+00
122.15,0.00E+00
122.2,0.00E+00
122.25,0.00E+00
122.3,0.00E+00
122.35,0.00E+00
122.4,0.00E+00
122.45,0.00E+00
122.5,0.00E+00
122.55,0.00E+00
122.6,0.00E+00
122.65,0.00E+00
122.7,0.00E+00
122.75,0.00E+00
122.8,0.00E+00
122.85,0.00E+00
122.9,0.00E+00
122.95,0.00E+00
123,0.00E+00
123.05,0.00E+00
123.1,0.00E+00
123.15,0.00E+00
123.2,0.00E+00
123.25,0.00E+00
123.3,0.00E+00
123.35,0.00E+00
123.4,0.00E+00
123.45,0.00E+00
123.5,0.00E+00
123.55,0.00E+00
123.6,0.00E+00
123.65,0.00E+00
123.7,0.00E+00
123.75,0.00E+00
123.8,0.00E+00
123.85,0.00E+00
123.9,0.00E+00
123.95,0.00E+00
124,0.00E+00
124.05,0.00E+00
124.1,0.00E+00
124.15,0.00E+00
124.2,0.00E+00
124.25,0.00E+00
124.3,0.00E+00
124.35,0.00E+00
124.4,0.00E+00
124.45,0.00E+00
124.5,0.00E+00
124.55,0.00E+00
124.6,0.00E+00
124.65,0.00E+00
124.7,0.00E+00
124.75,0.00E+00
124.8,0.00E+00
124.85,0.00E+00
124.9,0.00E+00
124.95,0.00E+00
125,0.00E+00
125.05,0.00E+00
125.1,0.00E+00
125.15,0.00E+00
125.2,0.00E+00
125.25,0.00E+00
125.3,0.00E+00
125.35,0.00E+00
125.4,0.00E+00
125.45,0.00E+00
125.5,0.00E+00
125.55,0.00E+00
125.6,0.00E+00
125.65,0.00E+00
125.7,0.00E+00
125.75,0.00E+00
125.8,0.00E+00
125.85,0.00E+00
125.9,0.00E+00
125.95,0.00E+00
126,0.00E+00
126.05,0.00E+00
126.1,0.00E+00
126.15,0.00E+00
126.2,0.00E+00
126.25,0.00E+00
126.3,0.00E+00
126.35,0.00E+00
126.4,0.00E+00
126.45,0.00E+00
126.5,0.00E+00
126.55,0.00E+00
126.6,0.00E+00
126.65,0.00E+00
126.7,0.00E+00
126.75,0.00E+00
126.8,0.00E+00
126.85,0.00E+00
126.9,0.00E+00
126.95,0.00E+00
127,0.00E+00
127.05,0.00E+00
127.1,0.00E+00
127.15,0.00E+00
127.2,0.00E+00
127.25,0.00E+00
127.3,0.00E+00
127.35,0.00E+00
127.4,0.00E+00
127.45,0.00E+00
127.5,0.00E+00
127.55,0.00E+00
127.6,0.00E+00
127.65,0.00E+00
127.7,0.00E+00
127.75,0.00E+00
127.8,0.00E+00
127.85,0.00E+00
127.9,0.00E+00
127.95,0.00E+00
128,0.00E+00
128.05,0.00E+00
128.1,0.00E+00
128.15,0.00E+00
128.2,0.00E+00
128.25,0.00E+00
128.3,0.00E+00
128.35,0.00E+00
128.4,0.00E+00
128.45,0.00E+00
128.5,0.00E+00
128.55,0.00E+00
128.6,0.00E+00
128.65,0.00E+00
128.7,0.00E+00
128.75,0.00E+00
128.8,0.00E+00
128.85,0.00E+00
128.9,0.00E+00
128.95,0.00E+00
129,0.00E+00
129.05,0.00E+00
129.1,0.00E+00
129.15,0.00E+00
129.2,0.00E+00
129.25,0.00E+00
129.3,0.00E+00
129.35,0.00E+00
129.4,0.00E+00
129.45,0.00E+00
129.5,0.00E+00
129.55,0.00E+00
129.6,0.00E+00
129.65,0.00E+00
129.7,0.00E+00
129.75,0.00E+00
129.8,0.00E+00
129.85,0.00E+00
129.9,0.00E+00
129.95,0.00E+00
130,0.00E+00
130.05,0.00E+00
130.1,0.00E+00
130.15,0.00E+00
130.2,0.00E+00
130.25,0.00E+00
130.3,0.00E+00
130.35,0.00E+00
130.4,0.00E+00
130.45,0.00E+00
130.5,0.00E+00
130.55,0.00E+00
130.6,0.00E+00
130.65,0.00E+00
130.7,0.00E+00
130.75,0.00E+00
130.8,0.00E+00
130.85,0.00E+00
130.9,0.00E+00
130.95,0.00E+00
131,0.00E+00
131.05,0.00E+00
131.1,0.00E+00
131.15,0.00E+00
131.2,0.00E+00
131.25,0.00E+00
131.3,0.00E+00
131.35,0.00E+00
131.4,0.00E+00
131.45,0.00E+00
131.5,0.00E+00
131.55,0.00E+00
131.6,0.00E+00
131.65,0.00E+00
131.7,0.00E+00
131.75,0.00E+00
131.8,0.00E+00
131.85,0.00E+00
131.9,0.00E+00
131.95,0.00E+00
132,0.00E+00
132.05,0.00E+00
132.1,0.00E+00
132.15,0.00E+00
132.2,0.00E+00
132.25,0.00E+00
132.3,0.00E+00
132.35,0.00E+00
132.4,0.00E+00
132.45,0.00E+00
132.5,0.00E+00
132.55,0.00E+00
132.6,0.00E+00
132.65,0.00E+00
132.7,0.00E+00
132.75,0.00E+00
132.8,0.00E+00
132.85,0.00E+00
132.9,0.00E+00
132.95,0.00E+00
133,0.00E+00
133.05,0.00E+00
133.1,0.00E+00
133.15,0.00E+00
133.2,0.00E+00
133.25,0.00E+00
133.3,0.00E+00
133.35,0.00E+00
133.4,0.00E+00
133.45,0.00E+00
133.5,0.00E+00
133.55,0.00E+00
133.6,0.00E+00
133.65,0.00E+00
133.7,0.00E+00
133.75,0.00E+00
133.8,0.00E+00
133.85,0.00E+00
133.9,0.00E+00
133.95,0.00E+00
134,0.00E+00
134.05,0.00E+00
134.1,0.00E+00
134.15,0.00E+00
134.2,0.00E+00
134.25,0.00E+00
134.3,0.00E+00
134.35,0.00E+00
134.4,0.00E+00
134.45,0.00E+00
134.5,0.00E+00
134.55,0.00E+00
134.6,0.00E+00
134.65,0.00E+00
134.7,0.00E+00
134.75,0.00E+00
134.8,0.00E+00
134.85,0.00E+00
134.9,0.00E+00
134.95,0.00E+00
135,0.00E+00
135.05,0.00E+00
135.1,0.00E+00
135.15,0.00E+00
135.2,0.00E+00
135.25,0.00E+00
135.3,0.00E+00
135.35,0.00E+00
135.4,0.00E+00
135.45,0.00E+00
135.5,0.00E+00
135.55,0.00E+00
135.6,0.00E+00
135.65,0.00E+00
135.7,0.00E+00
135.75,0.00E+00
135.8,0.00E+00
135.85,0.00E+00
135.9,0.00E+00
135.95,0.00E+00
136,0.00E+00
136.05,0.00E+00
136.1,0.00E+00
136.15,0.00E+00
136.2,0.00E+00
136.25,0.00E+00
136.3,0.00E+00
136.35,0.00E+00
136.4,0.00E+00
136.45,0.00E+00
136.5,0.00E+00
136.55,0.00E+00
136.6,0.00E+00
136.65,0.00E+00
136.7,0.00E+00
136.75,0.00E+00
136.8,0.00E+00
136.85,0.00E+00
136.9,0.00E+00
136.95,0.00E+00
137,0.00E+00
137.05,0.00E+00
137.1,0.00E+00
137.15,0.00E+00
137.2,0.00E+00
137.25,0.00E+00
137.3,0.00E+00
137.35,0.00E+00
137.4,0.00E+00
137.45,0.00E+00
137.5,0.00E+00
137.55,0.00E+00
137.6,0.00E+00
137.65,0.00E+00
137.7,0.00E+00
137.75,0.00E+00
137.8,0.00E+00
137.85,0.00E+00
137.9,0.00E+00
137.95,0.00E+00
138,0.00E+00
138.05,0.00E+00
138.1,0.00E+00
138.15,0.00E+00
138.2,0.00E+00
138.25,0.00E+00
138.3,0.00E+00
138.35,0.00E+00
138.4,0.00E+00
138.45,0.00E+00
138.5,0.00E+00
138.55,0.00E+00
138.6,0.00E+00
138.65,0.00E+00
138.7,0.00E+00
138.75,0.00E+00
138.8,0.00E+00
138.85,0.00E+00
138.9,0.00E+00
138.95,0.00E+00
139,0.00E+00
139.05,0.00E+00
139.1,0.00E+00
139.15,0.00E+00
139.2,0.00E+00
139.25,0.00E+00
139.3,0.00E+00
139.35,0.00E+00
139.4,0.00E+00
139.45,0.00E+00
139.5,0.00E+00
139.55,0.00E+00
139.6,0.00E+00
139.65,0.00E+00
139.7,0.00E+00
139.75,0.00E+00
139.8,0.00E+00
139.85,0.00E+00
139.9,0.00E+00
139.95,0.00E+00
140,0.00E+00
140.05,0.00E+00
140.1,0.00E+00
140.15,0.00E+00
140.2,0.00E+00
140.25,0.00E+00
140.3,0.00E+00
140.35,0.00E+00
140.4,0.00E+00
140.45,0.00E+00
140.5,0.00E+00
140.55,0.00E+00
140.6,0.00E+00
140.65,0.00E+00
140.7,0.00E+00
140.75,0.00E+00
140.8,0.00E+00
140.85,0.00E+00
140.9,0.00E+00
140.95,0.00E+00
141,0.00E+00
141.05,0.00E+00
141.1,0.00E+00
141.15,0.00E+00
141.2,0.00E+00
141.25,0.00E+00
141.3,0.00E+00
141.35,0.00E+00
141.4,0.00E+00
141.45,0.00E+00
141.5,0.00E+00
141.55,0.00E+00
141.6,0.00E+00
141.65,0.00E+00
141.7,0.00E+00
141.75,0.00E+00
141.8,0.00E+00
141.85,0.00E+00
141.9,0.00E+00
141.95,0.00E+00
142,0.00E+00
142.05,0.00E+00
142.1,0.00E+00
142.15,0.00E+00
142.2,0.00E+00
142.25,0.00E+00
142.3,0.00E+00
142.35,0.00E+00
142.4,0.00E+00
142.45,0.00E+00
142.5,0.00E+00
142.55,0.00E+00
142.6,0.00E+00
142.65,0.00E+00
142.7,0.00E+00
142.75,0.00E+00
142.8,0.00E+00
142.85,0.00E+00
142.9,0.00E+00
142.95,0.00E+00
143,0.00E+00
143.05,0.00E+00
143.1,0.00E+00
143.15,0.00E+00
143.2,0.00E+00
143.25,0.00E+00
143.3,0.00E+00
143.35,0.00E+00
143.4,0.00E+00
143.45,0.00E+00
143.5,0.00E+00
143.55,0.00E+00
143.6,0.00E+00
143.65,0.00E+00
143.7,0.00E+00
143.75,0.00E+00
143.8,0.00E+00
143.85,0.00E+00
143.9,0.00E+00
143.95,0.00E+00
144,0.00E+00
144.05,0.00E+00
144.1,0.00E+00
144.15,0.00E+00
144.2,0.00E+00
144.25,0.00E+00
144.3,0.00E+00
144.35,0.00E+00
144.4,0.00E+00
144.45,0.00E+00
144.5,0.00E+00
144.55,0.00E+00
144.6,0.00E+00
144.65,0.00E+00
144.7,0.00E+00
144.75,0.00E+00
144.8,0.00E+00
144.85,0.00E+00
144.9,0.00E+00
144.95,0.00E+00
145,0.00E+00
145.05,0.00E+00
145.1,0.00E+00
145.15,0.00E+00
145.2,0.00E+00
145.25,0.00E+00
145.3,0.00E+00
145.35,0.00E+00
145.4,0.00E+00
145.45,0.00E+00
145.5,0.00E+00
145.55,0.00E+00
145.6,0.00E+00
145.65,0.00E+00
145.7,0.00E+00
145.75,0.00E+00
145.8,0.00E+00
145.85,0.00E+00
145.9,0.00E+00
145.95,0.00E+00
146,0.00E+00
146.05,0.00E+00
146.1,0.00E+00
146.15,0.00E+00
146.2,0.00E+00
146.25,0.00E+00
146.3,0.00E+00
146.35,0.00E+00
146.4,0.00E+00
146.45,0.00E+00
146.5,0.00E+00
146.55,0.00E+00
146.6,0.00E+00
146.65,0.00E+00
146.7,0.00E+00
146.75,0.00E+00
146.8,0.00E+00
146.85,0.00E+00
146.9,0.00E+00
146.95,0.00E+00
147,0.00E+00
147.05,0.00E+00
147.1,0.00E+00
147.15,0.00E+00
147.2,0.00E+00
147.25,0.00E+00
147.3,0.00E+00
147.35,0.00E+00
147.4,0.00E+00
147.45,0.00E+00
147.5,0.00E+00
147.55,0.00E+00
147.6,0.00E+00
147.65,0.00E+00
147.7,0.00E+00
147.75,0.00E+00
147.8,0.00E+00
147.85,0.00E+00
147.9,0.00E+00
147.95,0.00E+00
148,0.00E+00
148.05,0.00E+00
148.1,0.00E+00
148.15,0.00E+00
148.2,0.00E+00
148.25,0.00E+00
148.3,0.00E+00
148.35,0.00E+00
148.4,0.00E+00
148.45,0.00E+00
148.5,0.00E+00
148.55,0.00E+00
148.6,0.00E+00
148.65,0.00E+00
148.7,0.00E+00
148.75,0.00E+00
148.8,0.00E+00
148.85,0.00E+00
148.9,0.00E+00
148.95,0.00E+00
149,0.00E+00
149.05,0.00E+00
149.1,0.00E+00
149.15,0.00E+00
149.2,0.00E+00
149.25,0.00E+00
149.3,0.00E+00
149.35,0.00E+00
149.4,0.00E+00
149.45,0.00E+00
149.5,0.00E+00
149.55,0.00E+00
149.6,0.00E+00
149.65,0.00E+00
149.7,0.00E+00
149.75,0.00E+00
149.8,0.00E+00
149.85,0.00E+00
149.9,0.00E+00
149.95,0.00E+00
150,0.00E+00
